Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
13,26,884,6.0,1.4334023870413364,3.557111993596581,28.38779460148016,26.063212450630466,11.094554276169468,14.660516381665712
13,27,846,5.0,0.5904577843608119,4.3839456306826605,14.17005922238307,35.41048505891159,13.566856831417347,8.573302699291762
13,28,492,7.0,1.4104438381390567,4.359643055264868,18.89044420690057,31.693171478603368,5.990389465090194,29.90658196774688
13,29,354,7.0,0.9882704384565238,8.791905754295044,24.368454364404258,17.647136878253512,7.9753919980306485,49.98839339012269
13,30,660,6.0,0.532515625768889,7.361599275628975,21.79152273513401,34.62935278672521,14.518629012736465,20.907898752806943
13,31,791,8.0,0.7257535598936777,2.4596260678416932,22.596825847036477,30.932488921983303,12.01580209681972,30.67865980903528
13,32,661,4.0,0.8125395401070438,0.29785143200160347,22.15885184257354,22.91337432863976,10.538755922844741,55.612901274769435
13,33,510,9.0,0.8824878714343947,14.478435400196224,29.42818125564078,30.045292157761693,11.924601522256236,11.482486553978976
13,34,781,10.0,1.4912454817792833,0.8605614117216148,25.054967639633652,27.46477973891045,11.200330655571197,29.59332080750885
13,35,574,10.0,1.4548572230426748,4.975220526178768,14.20389699560534,39.86737237412147,13.477378248699189,84.2606006476331
13,36,201,6.0,1.2367688421111747,0.6283758680558621,22.208158014460217,23.386457237007406,13.079011679939866,15.942511240091118
13,37,577,4.0,0.5142842816503971,14.33056928379964,29.414909935320495,32.1921549365736,10.146291409858835,24.37972851326401
13,38,617,8.0,1.0511515355111167,12.01235492587857,17.633243105620764,22.073103221576076,14.68433467050821,47.621816913653134
13,39,262,6.0,0.9243994960172683,10.700496858748977,24.258442672905623,35.71571523780987,14.908797922254497,55.24692423320292
13,40,539,4.0,1.41971384205371,6.113800807826975,27.67491554025181,26.74089404577167,14.787916752184321,57.01985637749411
13,41,127,9.0,1.1844729530205609,12.917307852370918,17.314585523176525,15.542867125634253,7.857449667797821,89.36259995320579
13,42,529,10.0,0.7463246708556345,13.35992121098133,27.00270825714003,27.640988852448196,0.44715327067457955,63.58121211694242
13,43,782,7.0,1.2879875366046225,2.764700098804,25.299739099249873,27.947971804422117,0.9564443127451455,99.68119391106956
13,44,179,4.0,0.9383213034352447,14.513020631002396,14.377757751675183,19.768309821360546,2.2927429056640367,20.357457455583518
13,45,199,8.0,0.9082761607157904,11.232021387935472,29.838674390177253,22.40052197450743,4.8190059935833265,65.7928869078257
13,46,194,4.0,1.4713832443407218,1.693104968601984,24.028093999797754,22.182259168714523,13.729453068278008,13.438180718042137
13,47,782,4.0,1.3329489985233303,10.520107160484379,29.546891637364684,37.532579496389204,4.779562325105806,11.277060578458887
13,48,450,7.0,0.5210687566422759,3.482542093968201,24.932390356197494,33.74220543298337,0.05160674352394756,36.60576144660171
13,49,659,4.0,0.8927645351352677,4.26592706726516,16.731783556677286,39.96397218213784,5.257361004218194,30.008094521543814
13,50,163,9.0,0.7158005531405891,10.391783100496147,15.63289509236303,23.050611249476496,5.1337778535810275,3.5668104043382387
13,51,252,8.0,0.8026617141170111,0.7317045338199651,20.37949368722939,28.26444634550895,13.85086923816006,44.850298147866894
13,52,955,7.0,1.035758764961696,8.14922471341145,28.478693622761853,36.72326604694338,10.213115800192048,54.727196466907415
13,53,409,10.0,1.4783228298177793,10.17155061780602,14.189340300504567,38.61818090442849,9.036845732424629,53.80210176000926
13,54,349,8.0,1.4146910039965452,3.4261487065724965,22.493630350558433,21.206656070058575,9.803104928983286,56.86783819961037
13,55,484,5.0,0.5052214074453858,5.299629575914158,18.265529791594936,19.095397503925124,12.718440747838631,95.59181736699934
13,56,837,5.0,0.7786306368447743,11.40074414495302,22.519576328620523,20.604823064533758,11.633213164958095,45.728829884870436
13,57,730,10.0,1.4489025125558075,4.703743490263822,29.195829038861255,28.894331018783227,4.481025704086437,41.00932485692962
13,58,177,6.0,0.6752469507973722,10.273738719518283,29.35885670551535,34.93508830408962,9.326811463314476,29.361651748975316
13,59,540,6.0,1.4832864043057636,2.260932188273315,19.398788057688094,29.429116596672817,7.675212286978338,71.2617328338566
13,60,297,10.0,0.6325566902274529,10.578846107775098,24.328627994529505,35.98858761539075,12.158296309703788,31.315291278486757
13,61,722,7.0,1.2549624252467537,8.841640495862038,28.134169570810634,28.476027798681507,1.6883767258579496,98.09823372447116
13,62,195,7.0,0.7994827004061714,6.798848263108438,23.144072786648167,23.583244157650242,12.876666009424998,32.23125915323304
13,63,643,7.0,0.7183669485912534,13.577190149580002,20.387465878462276,32.264294861368484,13.783569332038347,30.347608980896933
13,64,217,4.0,1.000347466544652,12.99169985846447,19.545350440889948,24.98098416838398,9.274622660674542,77.28272728155041
13,65,570,10.0,0.8855348271825296,5.136220587317189,15.420122560284465,19.84315210117122,3.4865957752255645,55.48824025904457
13,66,767,4.0,0.9378711152966662,12.668731963432316,20.218209865311046,29.308505178441067,12.90729317652226,59.8191032503559
13,67,216,4.0,0.9293069373681095,8.756902854341723,14.2371487003389,26.544450242685393,1.4713742996660444,19.855917612329566
13,68,673,5.0,0.5145857860607669,6.236146323739304,16.85740305646629,30.519594893962513,0.992953929801979,22.742784072752865
13,69,342,5.0,1.082341866825344,8.839284359558935,25.614334977508367,18.426731230398964,12.227725219896644,81.52584989154784
13,70,690,10.0,0.6522494252146848,7.641296788591241,17.28153783684138,19.949519246326684,10.251282180963301,3.836389395109152
13,71,653,9.0,0.76597407052129,14.00881723788053,21.332772575386983,28.97614217203415,5.074155258481525,13.342698145643272
13,72,324,7.0,0.7239361025065858,12.561612469775561,27.83138624067455,29.442359410659765,9.36579508442544,50.35394718117173
13,73,415,7.0,1.0440294794449962,6.154279597604557,28.179869252145544,37.17209010731584,8.138500942535346,70.66876016531309
13,74,804,6.0,1.2834810300511719,14.017251932114839,19.08984127347971,27.593002131686596,10.155858952444511,85.65026351037713
13,75,745,9.0,1.1440145868860823,1.921244517795338,20.61996648224512,32.786334106202446,5.187264475453967,21.291777303124558
13,76,197,7.0,1.3907493594689184,6.988847555559917,16.9572575105078,33.15802474139249,4.642601043053987,45.544923889831544
13,77,783,7.0,0.898094764708836,1.1026297583658655,22.93920014935715,19.558898725569357,2.6178243443480027,68.00628624991643
13,78,683,9.0,0.8383992739715197,14.322766263572637,15.425704687000017,38.53795962172897,8.969724798441902,37.44399762409609
13,79,182,5.0,0.6212518659673502,5.186459605150355,29.63328012313243,24.9950934102324,1.456374568554371,32.726851795675316
13,80,270,7.0,1.187145691002966,8.221168691692595,15.284212131417808,21.557003509806123,12.280685188813976,18.858811405812016
13,81,572,4.0,0.8819016514951415,10.534397164780907,19.785282843762303,25.72615962860256,2.0819112999011677,95.26655831208467
13,82,682,10.0,0.7060422083485246,0.04089681613525464,21.017056668393145,17.052952154400227,1.390990523441299,38.832595000136436
13,83,985,7.0,1.0117820209715012,0.4516169640437806,16.41979921651988,21.011900046997333,2.5164623149966596,63.439356161751945
13,84,443,,,,,,,
14,1,760,9.0,0.9898687503638846,9.964504586105452,15.671239413326008,36.61891870640848,3.093339265814183,6.987201108438024
14,2,461,9.0,0.7486104145971636,7.82545547359445,25.796430062344882,31.212955934414936,12.885746673264633,17.1766184655887
14,3,992,8.0,1.4283463952158295,9.129025001439947,21.418534639268884,30.375344343943425,10.505270144932696,50.998564273095326
14,4,297,7.0,1.0892372628867921,6.005679996946433,22.197676397852046,37.85854073714199,6.181658196191217,4.662462898473086
14,5,267,7.0,0.846203240082836,11.274037092258382,19.816392271217858,34.27214077274644,11.728898612997169,35.322083199307855
14,6,668,8.0,0.8615132534835356,2.512354210398219,28.251821014997052,35.13530700295435,13.140106983177526,20.80115191614469
14,7,668,9.0,0.6824299924962762,13.841421926046944,15.24021221242647,35.00217664339623,0.4845832656521365,4.220554595580072
14,8,946,5.0,0.5637048475419512,3.5351467241188366,22.638636910785486,19.363751532575307,1.302698991239208,86.10417722485198
14,9,811,7.0,0.623031788317997,9.437042512403732,22.065796921473474,23.7990001995137,1.2274166786738028,10.485277826403383
14,10,644,7.0,0.6991089580338705,13.96345988149328,18.478142247011967,15.359787869495134,11.661830904812978,42.254408854731295
14,11,21,8.0,1.2471098902944895,1.0946838022150573,27.45268157288675,32.330722878724124,9.068274183894966,59.805245851424736
14,12,793,6.0,0.6774460432126042,2.774531508852421,22.61744693671774,17.93486057039504,2.526850021456174,94.07918198908727
14,13,288,6.0,0.9459056879204173,6.746442021898593,29.012839265873584,32.38049946997768,8.980872825355423,60.09786021278272
14,14,548,10.0,0.550891890508629,2.1037174745863108,27.321369095643526,35.24043431830627,0.8635988971451414,9.403626379738906
14,15,829,10.0,0.8799569860371824,7.426351101898438,23.13570814820546,33.2731373139803,7.762679141699919,92.8222158933301
14,16,922,4.0,0.7581311078649604,9.976175927674555,15.631593902879292,35.131121832245206,1.5578778406516065,43.15996736931817
14,17,376,10.0,0.7143372248821303,7.9807750883634005,25.82138833834182,32.040006797275254,7.4239723668452156,22.616857977240112
14,18,157,4.0,1.4901546455269665,9.55294515578722,27.73709732850189,16.11523807021664,2.5334457960496293,30.231276144608643
14,19,601,10.0,0.8258423788810044,1.66501639333229,27.186384928560713,19.947976084560256,5.721491372012908,25.83487587545519
14,20,793,7.0,1.1595383992952224,0.5199016662118339,28.869864396312288,27.525239398887884,1.7960773504392376,72.71230557634219
14,21,485,10.0,1.2038887758541663,2.0978329614634394,14.108308202792877,31.85592133706504,5.399929564521732,12.553330397626727
14,22,759,7.0,1.4180317123712132,4.412613445689291,18.547947302722093,25.432125305276266,12.92989049333371,23.182957365563773
14,23,659,8.0,1.346802563669916,10.9068078566471,21.80831532528334,22.033863435612044,8.757909174706729,87.77463642037999
14,24,669,9.0,0.6831625860266364,0.5674603527030869,29.638766723874575,15.006581230260943,10.794739294365092,91.43379941194225
14,25,728,6.0,0.7793088997893352,8.01037803686286,25.260466841973766,22.12002780011072,14.680341663126095,23.44919617632033
14,26,17,9.0,0.8226744838937876,6.594677177583734,24.183766001923345,39.53917412541677,2.4476509127124886,12.354452643717362
14,27,821,4.0,0.6114671056042543,2.924032734449444,28.57793204996269,16.841374603030562,9.13718477580141,26.584229601648836
14,28,433,9.0,0.9840694894154083,1.0488996714519216,26.130268844945327,28.986581160090928,12.381422107382715,87.36385757658934
14,29,103,7.0,0.9558131808848195,8.288143132434893,26.119009977976937,23.370117231429525,2.1438944982083408,21.531948318290585
14,30,487,7.0,0.7159529056598544,2.7616763156537742,23.32349165467764,17.582355501148438,7.577370597396652,25.78949339037202
14,31,958,9.0,1.105273741748758,2.0311354981624214,18.18909706094547,38.30916309902814,0.03383847294267994,56.17806988030021
14,32,822,9.0,1.1155227224344648,10.863375752932164,15.963896059123776,22.291559961661445,2.055762211001748,41.1715642532457
14,33,661,8.0,0.7656555608400247,7.302652492826666,25.811517946761196,18.787023676491966,13.460006976635237,40.03529186300516
14,34,520,9.0,1.2558637849748022,14.476828738737755,24.286838101501587,26.860005693967352,8.505075020071914,96.58300265666095
14,35,926,8.0,1.0406452686789247,4.622445856197013,18.24903090632892,36.20573319372306,4.709681565085512,35.00705242588703
14,36,102,9.0,1.079602237631331,10.298038515963112,29.05877398494357,22.359869478958952,6.972515517335583,51.008640994919915
14,37,308,6.0,0.7605553455744676,6.505988396996665,27.24059591514791,20.36872486974061,11.367250044163143,28.01572835934398
14,38,467,9.0,0.5985603298483924,1.944277390237159,28.434433942376927,38.710482069521106,5.007589077473467,34.57756214470763
14,39,774,6.0,1.1843842987268558,2.560286706647281,26.851015731225264,35.16658210350133,8.569621212201378,45.23831184170673
14,40,319,9.0,1.172499866289186,8.965200944871583,28.15891653180813,27.59745106848952,10.05433154188413,52.87383081085378
14,41,300,8.0,0.7497321181821123,5.016865892563774,26.619413930366772,16.114537855577634,2.542640619595341,8.133247486196037
14,42,934,9.0,1.3534536233898782,0.9703294551820685,16.494116579788283,37.48078589288822,13.064547137184015,72.4676560650629
14,43,576,7.0,0.8616558852877849,9.62895972066582,20.522687992231674,39.41232856340716,7.625359077990038,66.0983218957323
14,44,748,9.0,1.4178663245338583,11.747840004716462,22.077872620158384,31.9450080887422,9.61169326021881,74.87440955885624
14,45,873,9.0,0.8718350873153329,13.72643556806879,29.434185576952753,17.555371387282783,0.2510799280708709,88.40303284120824
14,46,182,10.0,0.9891530925582593,13.157322091362863,16.220307457428696,24.13271296359913,9.665801698088597,5.035032733675493
14,47,594,4.0,0.5268936370447699,13.745437847793234,14.137400000523401,28.521728903773713,10.925469682019367,10.90681040001008
14,48,384,7.0,0.7133003662234412,4.937694752932361,17.948572626962406,31.020012250175963,5.801038658026227,42.98946344416179
14,49,427,7.0,0.651617625800748,5.1258219183852125,15.145533031568098,15.40707785100205,7.792378358600095,88.63313115257475
14,50,451,7.0,1.4517487112568563,3.1372394209022563,15.978039202643934,24.52690343124813,8.89859585165842,16.64071502445792
14,51,793,8.0,0.7232923249041093,0.29800866750315735,15.402213771994282,24.53408136338522,1.8191803687911774,27.022791668682633
14,52,954,9.0,1.3398457049707357,0.3294158045152412,19.6467517842648,31.908994413269347,8.892019571920066,12.571681169453042
14,53,752,4.0,1.229036487319884,1.46336849558057,29.386007023267453,20.279220777974693,14.777900623724765,74.26580238927231
14,54,752,10.0,1.0667651522224377,4.9992587323256235,29.46425577240887,35.33962411489162,8.97448867208542,8.811197091583978
14,55,49,6.0,1.118766368730517,5.370887051380101,14.5996865955433,24.586878751923336,13.59548877406767,90.5756070733011
14,56,563,10.0,0.708922871456198,6.7485713900737885,28.795989341634904,22.516487782926713,9.777399331975754,52.574209114910694
14,57,60,9.0,1.3491896326897574,13.505467207331554,15.199071218878002,38.16603708715317,6.913404005855718,10.761259091352626
14,58,611,6.0,0.8691893149977319,11.850457550900845,28.862528385880807,39.32141768965478,12.372010976621478,80.72241133168319
14,59,229,4.0,1.2295130553542004,12.551901314066242,26.424922836751314,25.98438607008226,0.9358994016732064,64.28501661000988
14,60,631,8.0,0.7319949500302932,10.156800406717323,20.16278096449537,22.552651263735733,10.147587122472656,45.525446620787534
14,61,270,9.0,1.3234715413642406,2.4875885901151213,23.82315674599903,16.003783515073014,0.11734968192296302,7.643931668231074
14,62,293,10.0,1.010330956104927,3.7221906183011284,14.042929287282846,27.845481012581345,8.544549224517871,99.99582609287505
14,63,202,9.0,0.8936792776715372,12.346913333451035,16.393613550631134,33.592018664257,1.8692322035170716,96.12475787355868
14,64,948,8.0,0.5644632995252723,11.183887288801678,21.078061078486613,30.316234083850276,9.477181294250768,46.1593753718845
14,65,336,4.0,0.71480695049361,10.70634258408001,18.642887553078424,27.606236679700245,9.020243355565022,65.19227077176805
14,66,317,7.0,1.3078911005818805,7.213461235428232,21.900175462702656,25.63504823604991,1.8928910084323136,31.910419503140798
14,67,722,10.0,1.1445772029478767,5.800903204874597,27.623504863544277,17.204959439457063,9.984250747873515,6.963614196372026
14,68,450,8.0,0.8024233712276018,7.409812436126107,25.7667874710027,20.407066792518222,14.828547666399317,92.42294228832077
14,69,461,6.0,0.9083521297727369,7.022741820515518,27.38758850783589,25.974700724449264,8.929800437533665,48.440999833527265
14,70,510,7.0,1.2373521055423014,5.819834185519369,27.189879056591778,20.964331095336718,7.650830125040576,71.50282995429859
14,71,818,9.0,0.6205913449579045,4.145090656316236,25.193025620147317,15.431923293609376,1.6189823402687993,69.08458285422395
14,72,179,6.0,1.2531973487968042,14.689894032321662,17.48984943489897,26.181398190976687,14.586053908115645,18.99696248490823
14,73,523,6.0,0.6932878536632747,11.96981467177429,28.81160864788727,17.1774640670279,9.921743069112306,11.955397514818532
14,74,136,7.0,0.9338062521553526,9.947033786178226,15.885499877334484,37.92078384132821,0.906525186992585,65.37133404645485
14,75,138,6.0,0.8817726037472486,14.450792270089645,15.193862430793319,15.331882201635006,8.07362104654886,53.32452231234891
14,76,934,9.0,1.2796309719195444,3.39862440265843,17.941619094295405,38.73857977841327,1.1006480745103253,50.57015294489896
14,77,942,9.0,0.6427310299949369,5.805121582048257,27.319202575639906,23.002925187461774,5.369719164806719,53.16426442140845
14,78,624,5.0,0.7703609226765721,14.256102306489144,16.031091749189507,33.2470813508356,3.0082254285811203,46.34463532462103
14,79,96,9.0,1.457992143109982,2.6057363627310055,15.405089318525384,15.831538487087503,6.575945463822267,32.87083685348734
14,80,296,7.0,0.8738247288722903,14.221923759192638,16.736864017953238,39.397886720747664,8.30717147830835,68.00844744716842
14,81,494,6.0,0.906519124622062,0.5106372131257969,23.509281796837254,34.780617875289806,6.705392296144815,73.92649223317086
14,82,863,7.0,0.5456019527549659,1.9489018995181606,26.093845497280377,15.753075773898557,0.8021924883998693,96.29575413526042
14,83,785,7.0,1.4618277720051787,0.6323287421735602,15.765021811343306,23.06816064588648,14.763409442578812,11.613576041169827
14,84,451,8.0,1.284823558757725,11.030828604669402,19.74879535964923,35.21560737784529,5.161201619350514,88.35539576971986
14,85,640,4.0,0.9733461814429666,4.849118115844091,14.584821592524557,18.611973050362007,13.135101950992963,39.70870673222341
14,86,740,9.0,1.4612206436593476,6.689173143969938,18.275413397825254,34.66813182402906,12.211273695889238,83.1239285943088
14,87,919,10.0,0.8820994971255504,0.6930896656625901,24.678261277437848,26.824735777741612,9.458912728555001,13.891532939652507
14,88,336,4.0,1.1152644111612124,10.590002095679125,15.95563353732185,34.661054705143776,9.236068491296612,87.10521183098876
14,89,589,8.0,1.3205705800553837,5.86579079951211,17.038432836589664,19.482438087225756,13.677629908541306,64.33972846323293
14,90,758,4.0,0.5453278749965517,7.491773954886847,20.518035135243927,20.01644433105538,9.378369286513463,99.29302330414804
14,91,874,6.0,0.5285690353517462,5.880032141783552,29.1787450579287,17.12584563847143,13.684561616846805,36.83772254986709
14,92,210,8.0,1.1575454972358745,9.51393789192839,24.130520088792785,29.374463524642273,4.702978442571138,67.15757706109554
14,93,180,5.0,1.0448309980813386,2.8118078753012115,28.509791191522346,38.03345383622148,6.478086667445931,83.92900492352283
14,94,970,10.0,1.0977040564022356,4.129369319800522,24.53832193336135,20.86547727741295,2.024540408545765,6.138394420177995
14,95,381,4.0,1.4741037061399402,12.401584320006922,26.02758197112263,39.6648652122613,7.345195519948107,59.555991320443354
14,96,183,4.0,1.310682993621011,0.4158488240744779,16.805870748335547,39.215765587811795,6.814093119518805,51.08702003256216
14,97,506,10.0,0.6683090794159009,6.189928230713174,23.90922848237953,35.65342085106447,12.980727084747317,4.469110523341547
14,98,631,9.0,0.901649369935263,13.913442792466954,16.231896056001062,29.04173665453306,13.820585230561198,4.479741482424604
14,99,174,5.0,1.3099966141525154,3.1152411710558474,24.954704962529703,28.621130082714977,8.561026732533389,50.30235646429111
14,100,140,10.0,0.5718103252655421,7.782107281529196,29.316681603297162,28.56695893971866,11.480675236340883,8.323992509175282
14,101,419,9.0,0.6087416835479633,12.487183733174733,19.040514496191122,28.707934322143863,3.0697862228902455,88.6778806319039
14,102,702,9.0,0.8760111969075748,1.6326962408309305,16.523287115445775,38.28994828454782,5.118158334020251,62.54838723268165
14,103,459,7.0,1.4498693812212713,10.15417698629714,18.21805638555318,35.52290907453603,3.9203122674255737,75.05424508199212
14,104,679,4.0,1.2108145610897787,2.6930315396885707,17.021489329857758,34.470879539751415,10.933343488602482,67.9748764355527
14,105,993,9.0,1.4762283524678361,6.11236487990722,25.876261422087296,38.874013362285,14.928927550470908,65.02796092876943
14,106,749,7.0,0.9330518607663313,8.055801327040589,21.54494449341185,38.950625373380404,4.301066758081034,93.95285066641999
14,107,910,4.0,1.4148080666613883,6.727415462717191,16.587327570109522,22.185820932709586,6.9279961278796405,81.0547539227203
14,108,649,9.0,0.91562538052506,5.909278519659268,14.15494126968214,23.113261993783514,2.700593107561856,53.07207586214355
14,109,732,5.0,1.474993999712789,0.011253025327167543,22.097541592851183,23.3160182433503,11.370084848511036,87.614935800477
14,110,22,8.0,1.332677668484191,9.84053635569991,23.595414425590807,25.454275399441883,14.555740755105722,66.32598948152673
14,111,651,4.0,0.5683791177217684,6.653188694144175,16.37467351012496,38.26050415613112,9.163917138196783,3.809544565846923
14,112,707,5.0,0.6103975537527685,8.615237239489874,18.811879863510793,39.5906655880231,4.009476549727644,30.56582484550534
14,113,934,4.0,0.8296657397735678,0.24231827824747587,25.104142131949082,35.18122267873468,6.952309086924938,60.87261151178743
14,114,18,9.0,1.2784231060582,7.8824917892791415,23.120123799362865,17.695438235355066,7.889985447884048,18.424854082820808
14,115,182,6.0,0.5377327456887889,4.39239475100752,18.318459258669385,33.63902888692201,12.4506881686974,10.613244073111161
14,116,865,10.0,1.3843380737010196,14.553211058225918,22.01746350897688,27.03010859812179,1.0920585099426205,94.38070676314099
14,117,741,7.0,0.8609443888804158,5.561762324510054,18.01431765652115,19.17925763240819,2.858609128141482,86.28949237877055
14,118,62,7.0,0.7269431850638669,11.666790053199877,15.76540605929965,21.916596018683745,14.776146754511947,72.87343868986937
14,119,116,10.0,0.501092768268687,2.8339526214461905,15.849279871221126,32.188016370128935,11.230991559587682,52.14622365210177
14,120,595,6.0,1.2445533993808104,13.405363757193154,20.6661680413999,17.73144058647978,13.430624435236364,86.49328187785605
14,121,404,4.0,1.354462379273572,7.97013518226336,25.03693902871415,23.973558196794308,14.843597198165769,82.76587197944933
14,122,739,6.0,1.140026939089434,6.557525496204336,23.178644937033948,25.245517725294135,5.1491556318239855,57.99962225572042
14,123,173,7.0,0.6009775308425213,11.031579735020319,24.56039286437376,21.765735770083324,4.4163007786172495,0.5527177095099756
14,124,392,8.0,0.6146715561784192,12.134391643369058,24.44588973404671,33.95701418125019,2.5603944243193633,96.39099929652362
14,125,963,,,,,,,
15,1,953,8.0,0.5845940380311117,14.433669029648136,17.79898617844424,29.071877721704823,0.098964342546779,51.6867388888389
15,2,329,9.0,0.6490469522264474,6.684237039797227,16.99224941172111,16.0185804863587,8.75601277869852,43.00437611737444
15,3,567,10.0,0.6516783546999008,0.16646006583698025,16.51847290600756,29.263755247723182,3.276217045182712,62.11509131110774
15,4,434,8.0,1.0771072631938612,9.569019670335685,27.662148420202545,21.05464294355718,1.2966203280201016,86.18429643478113
15,5,401,10.0,0.8489475874558894,5.908692026701124,23.42207452655706,28.547598715769922,9.77477460202946,72.92042278523138
15,6,525,4.0,1.4677465821365265,10.652265484448368,14.055456509890007,25.896531385637115,11.862092284530332,81.49739093256308
15,7,459,7.0,0.7298546873557078,5.908845994999315,23.1628565520209,19.192410033412393,0.46629883035481323,20.841064644940023
15,8,83,6.0,1.4219782311065394,11.02073915355262,26.958266329905257,17.113712162304548,0.6779689149452534,65.98131055414407
15,9,335,4.0,1.0015986404725623,6.187277449860954,14.789116418680125,18.733386391853813,0.6755931950847666,22.69280624813892
15,10,231,9.0,1.1494717047658456,6.327807964701807,24.796504165696028,21.737144085747335,8.201728466915533,24.312301787610558
15,11,990,6.0,0.8033521297857903,5.342671046684039,17.28897166747756,17.67785528513242,9.987311198365854,56.47147295678503
15,12,998,5.0,1.01372309436676,6.038651835529377,27.40068733184504,27.480690167313945,0.9542204857572051,41.26588704347495
15,13,807,9.0,1.1486430291628933,11.342021795368936,18.064041736319005,37.7497039525725,7.633204180898642,61.86992724819399
15,14,324,6.0,1.136693661019506,10.565716139620342,26.161905384776304,15.018003827575818,5.91200709941249,20.913505886760085
15,15,677,5.0,1.4471814093832807,5.356880962518286,27.086445341964225,31.545158295557876,5.28058090761142,2.377173335743654
15,16,594,5.0,0.8762292241046417,1.9501180414243569,25.957922012108863,26.447363216947767,10.439648476385882,57.41020409071399
15,17,631,7.0,1.1647255149695652,7.463505536185924,27.880739945085402,29.312813979015374,4.50474055563543,17.723046942629274
15,18,640,7.0,1.2811799528240078,1.4947454607129573,29.29404690790527,31.87907048036509,4.665805119447398,83.59866687448478
15,19,545,10.0,1.0959080924005238,1.4235786523240868,24.02135158189101,34.08609307824145,11.591035510272356,51.80066671964284
15,20,492,9.0,1.437897456355823,11.880356197403636,19.961600077028805,20.263346855253502,14.18376259624022,98.35067805122813
15,21,881,7.0,1.1125830333891684,8.955717569794608,16.306259774257995,17.847724293355395,3.110739256812959,60.83403680559473
15,22,676,9.0,0.9345259977429938,7.684413634498128,25.913351000819784,25.29316468083831,11.349234639852344,75.99692598148795
15,23,232,6.0,1.0253658720476257,5.56910732985941,28.962899202200312,24.431006840852692,10.06770085241612,37.659369823649136
15,24,897,7.0,0.542619894106603,2.528806738647222,14.179019566335711,18.288038311233397,11.346154577796153,6.670066224146998
15,25,224,5.0,0.7713394562266286,10.793013944756735,28.02786545435438,15.645249817424512,11.865766125840624,98.0721787874537
15,26,779,8.0,1.2329157113895493,3.2399587831333547,24.501963076392496,25.044813932970808,8.531737791627712,40.199449900733796
15,27,134,10.0,1.4288249757644957,10.684695977945754,23.05698550219452,18.532121299752852,12.312288615843414,83.82485586071078
15,28,388,5.0,1.2318080581853943,12.301944500607394,25.590969430529643,35.880079194814776,11.223708204158003,63.739219860321064
15,29,27,9.0,0.8486285473370285,14.08302280242086,21.953427011656323,16.433882175409217,2.2374348723350224,81.44471827864052
15,30,227,7.0,0.720945142946569,2.9252827228631553,14.927179948030659,31.631102399253884,2.422090347052737,68.94446643189114
15,31,359,8.0,0.6059060219611049,12.828529623335404,21.73199646447845,37.99444876327197,5.593180726118602,36.73280261611522
15,32,332,4.0,1.2561910367466078,1.1116238998971313,19.968787587374692,25.015913849494936,6.768985184082706,48.69229284326205
15,33,749,8.0,1.2643957317784182,10.59007816314369,18.866764067570358,30.931307623512936,3.407352706273825,34.15128742461706
15,34,181,9.0,0.5110272204267212,6.128784824989693,21.414129336465308,21.51276589392671,14.075855360530792,69.88108110279981
15,35,879,5.0,1.1983742405872586,5.439904434464532,24.979139154505646,15.261711912191853,9.538151858739182,92.01500231684506
15,36,880,9.0,0.7539969850891297,13.516092495752687,28.763851143453806,21.240618589767948,2.2275429508602813,91.81746631353111
15,37,49,7.0,1.412775024767216,11.660393769881745,18.680721046788975,36.08855759632949,9.317093479795098,42.172759642161914
15,38,625,10.0,0.6475118431154548,8.426313915950292,21.42249627540476,30.40223135842995,9.205391507494305,11.519748313523326
15,39,880,5.0,0.5513859626572327,7.6355867895880865,16.76916222737332,38.75170957857236,0.31163928778734473,56.54421610556361
15,40,824,5.0,0.8562113246826029,6.513449341490838,16.03524123880667,20.98295506176749,1.4363880050683746,24.981617447751148
15,41,926,5.0,0.6397614302269864,6.071463600559221,25.464828817677137,23.47092830250995,4.7731660814877594,47.80328141585577
15,42,475,7.0,1.2376451632343906,9.72235768882833,22.805509660717163,24.53309980535559,8.4116483164368,63.48974689261583
15,43,778,5.0,1.411756581664899,5.837920547444473,22.435731157579834,27.351926736683225,2.5632647387277743,82.32202646062436
15,44,370,4.0,0.7757458136402027,0.7543366596168044,28.977039216161224,35.98454865203526,14.4365289160551,23.269749586682252
15,45,923,4.0,0.923058602130846,4.785996931095323,16.93748842120985,20.926312058322523,7.008093950457226,21.160387563583438
15,46,575,10.0,1.2353750684886684,0.37435525417208015,28.47477555819523,30.4268381441343,9.983591202524764,27.938763153888424
15,47,620,9.0,0.7182766606142444,3.723756509379981,20.902269029596617,16.716794876248063,10.861809374094447,25.653026821011306
15,48,481,10.0,1.1525748814326038,3.9218391795388348,29.710903088360013,28.41794329591343,9.059946336397003,39.99978207345492
15,49,81,4.0,0.60836553933225,0.1064889303351535,18.986662787472653,19.068707267409174,9.19479560780734,13.166072099107085
15,50,533,6.0,1.0894614751046152,14.096606364692386,29.897499981770164,38.3665650336614,10.215455494519171,92.8991454647085
15,51,162,4.0,1.0232824565937877,7.223356109178123,22.17429077950335,17.997706083947552,13.269144626454016,45.42567193945548
15,52,235,10.0,1.2654533932658536,2.4212895333477484,20.883240331448256,25.278306920383237,2.990689130057444,60.19445420277223
